MacAddress,Company
E0:06:30,HUAWEI TECHNOLOGIES CO.
00:50:C2:C2:0,SRC Computers
00:1C:0C,TANITA Corporation
00:0E:40,Nortel Networks
00:50:C2:55:4,Weinzierl Engineering GmbH
30:10:B3,Liteon Technology Corporation
70:97:56,Happyelectronics Co.
F0:AC:A4,HBC-radiomatic
8C:1F:64:09:8,Agvolution GmbH
C8:C2:C6,Shanghai Airm2m Communication Technology Co.
CC:34:29,TP-LINK TECHNOLOGIES CO.
78:D4:F1:C,TNB
24:5A:5F,TP-LINK TECHNOLOGIES CO.
00:19:18,Interactive Wear AG
00:03:12,TRsystems GmbH
00:23:BF,Mainpine
00:C0:50,TOYO DENKI SEIZO K.K.
D0:CF:13,Espressif Inc.
AC:2A:A1,Cisco Systems
8C:1F:64:7D:3,Suntech Engineering
70:B3:D5:BE:1,FeCon GmbH
00:8D:F4:B,Guangzhou Legendview Electronic Technology Co.
CC:03:7B,Texas Instruments
D8:2A:15,Leitner SpA
00:00:6D,CRAY COMMUNICATIONS
10:51:DB,Espressif Inc.
00:30:CE,Zaffire
98:9F:1E,HUAWEI TECHNOLOGIES CO.
74:1A:E0:0,Huano International Technology Limited
F0:23:B9:3,BSP RUS Ltd.
70:B3:D5:94:E,BP Lubricants USA
44:B4:23,HANWHA VISION VIETNAM COMPANY LIMITED
1C:68:7E,Shenzhen Qihu Intelligent Technology Company Limited
70:B3:D5:1C:B,MatchX GmbH
2C:DA:46,Samsung Electronics Co.
60:DE:94,HUAWEI TECHNOLOGIES CO.
B0:F1:A3,Fengfan (BeiJing) Technology Co.
8C:1F:64:81:4,DTI SRL
00:21:10,Clearbox Systems
F4:0E:11:1,BEIJING DONGJIN AERO-TECH CO.
64:31:39:3,KOANGYOW INTEGRATION MACHINE CO.
00:50:C2:3C:4,Sypris Electronics
30:1F:9A:4,NCM Supplies
00:E0:BC,SYMON COMMUNICATIONS
FC:CF:62,IBM Corp
DC:E5:33:0,FLYHT Aerospace
00:C0:9E,CACHE COMPUTERS
70:B3:D5:AF:6,S.C.E. srl
9C:9D:7E,Beijing Xiaomi Mobile Software Co.
40:D8:55:04:3,SchulerControl GmbH
70:B3:D5:8E:C,Rudy Tellert
00:1D:90,EMCO Flow Systems
48:F8:FF,CHENGDU KT ELECTRONIC HI-TECH CO.
64:8C:BB,Texas Instruments
00:90:88,BAXALL SECURITY LTD.
64:7B:40,Sichuan AI-Link Technology Co.
3C:F8:08,HUAWEI TECHNOLOGIES CO.
38:F0:C8,Mevo Inc.
58:E8:76:2,Coala Life AB
84:B3:86:5,Fusus
00:50:B2,BRODEL GmbH
A0:9D:91,SoundBridge
00:50:C2:DC:F,MCS Engenharia ltda
00:03:86,Ho Net
70:B3:D5:F8:5,Solystic
00:14:6E,H. Stoll GmbH  Co. KG
04:B6:48,ZENNER
08:B4:D2,Intel Corporate
00:30:F1,Accton Technology Corp
00:1B:C5:05:2,Engineering Center ENERGOSERVICE
F4:7B:5E,Samsung Electronics Co.
90:F2:78,Radius Gateway
00:A0:A8,RENEX CORPORATION
F0:9E:63,Cisco Systems
8C:A6:82:6,ShangHai Huijue Network Communication Equipment CO.
70:B3:D5:BE:8,AndFun Co.
00:1B:13,Icron Technologies Corporation
70:B3:D5:3C:E,Aditec GmbH
4C:4B:F9:8,Zivid AS
EC:A2:A0,Taicang TW Electronics
08:86:3B,Belkin International Inc.
70:B3:D5:33:9,Sierra Nevada Corporation
A8:8C:EE,MicroMade Galka i Drozdz sp.j.
08:25:22,ADVANSEE
C4:F0:35,Hughes Network Systems
00:60:DB,NTP ELEKTRONIK AS
00:08:C9,TechniSat Digital GmbH Daun
AC:86:D1:4,RayThink Technology Co.
00:10:B2,COACTIVE AESTHETICS
4C:C5:3E,Zyxel Communications Corporation
E8:78:29:4,Annapurna labs
70:B3:D5:49:1,VONSCH
74:E2:0C,Amazon Technologies Inc.
00:19:96,TurboChef Technologies Inc.
48:DC:2D,HUAWEI TECHNOLOGIES CO.
B4:2A:39,ORBIT MERRET
00:50:C2:12:8,Pycon
24:AB:81,Apple
D4:3A:2C,Google
70:B3:D5:AB:F,AGR International
24:40:AE,NIIC Technology Co.
00:02:DE,Astrodesign
C8:10:73,CENTURY OPTICOMM CO.
9C:69:B4:4,Globalcom Engineering SPA
18:BD:AD,L-TECH CORPORATION
00:0F:B5,NETGEAR
00:1F:B2,Sontheim Industrie Elektronik GmbH
00:25:16,Integrated Design Tools
F4:97:9D,IEEE Registration Authority
8C:1F:64:06:1,Micron Systems
00:50:96,SALIX TECHNOLOGIES
00:09:FD,Ubinetics Limited
70:B3:D5:D7:2,OnYield Inc Ltd
D0:AA:5F:E,MBX International Ltd.
4C:4B:F9:3,Power Active Co.
A4:4F:29:D,HALLIBURTON
E4:E2:6C,GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.
00:D1:1C,ACETEL
2C:26:5F:D,E Core Corporation
00:20:16,SHOWA ELECTRIC WIRE  CABLE CO
B8:79:7E,Secure Meters (UK) Limited
18:20:A6,Sage Co.
00:17:34,ADC Telecommunications
00:1D:F1,Intego Systems
00:0C:00,BEB Industrie-Elektronik AG
70:B3:D5:BE:B,Potter Electric Signal Co. LLC
B4:43:26,HUAWEI TECHNOLOGIES CO.
08:DA:33:E,Telo Communication???Shenzhen???Co.
38:1F:26:0,JAESUNG INFORMATION  COMMUNICATION CO.LTD
4C:12:E8,VIETNAM POST AND TELECOMMUNICATION INDUSTRY TECHNOLOGY JOIN STOCK COMPANY
88:83:22,Samsung Electronics Co.
8C:1F:64:C0:D,Abbott Diagnostics Technologies AS
00:24:31,Uni-v co.
00:0C:68,SigmaTel
F8:C4:F3,Shanghai Infinity Wireless Technologies Co.
00:50:C2:82:F,Momentum Data Systems
30:B4:9E,TP-LINK TECHNOLOGIES CO.
70:B3:D5:36:4,ADAMCZEWSKI elektronische Messtechnik GmbH
00:60:5A,CELCORE
84:05:11,Apple
7C:66:9D,Texas Instruments
1C:87:76:1,EBS Sp. z o.o.
00:19:ED,Axesstel Inc.
00:05:27,SJ Tek Co. Ltd
00:00:E0,QUADRAM CORP.
B0:99:D7,Samsung Electronics Co.
00:08:F8,UTC CCS
8C:1F:64:29:D,Automata GmbH  Co. KG
14:28:82,MIDICOM ELECTRONICS CO.LTD
BC:4C:A0,HUAWEI TECHNOLOGIES CO.
8C:E2:DA,Circle Media Inc
8C:1F:64:CA:F,BRS Sistemas Eletr??nicos
00:E0:4B,JUMP INDUSTRIELLE COMPUTERTECHNIK GmbH
00:D0:DD,SUNRISE TELECOM
48:63:45,Huawei Device Co.
F8:99:55,Fortress Technology Inc
D0:0A:AB,Yokogawa Digital Computer Corporation
00:1F:BF,Fulhua Microelectronics Corp. Taiwan Branch
8C:1F:64:7C:6,Flextronics International Kft
C8:BD:4D,Samsung Electronics Co.
00:24:A1,ARRIS Group
38:17:C3,Hewlett Packard Enterprise
40:D8:55:02:8,Integrated Control Corp.
48:E7:29,Espressif Inc.
F4:A4:54:5,Denshijiki Industry Co.
8C:1F:64:32:9,YUYAMA MFG Co.
CC:BF:0C,SHENZHEN FENDA TECHNOLOGY CO.
00:14:BD,incNETWORKS
70:B3:D5:A9:5,DEUTA-WERKE GmbH
AC:64:17,Siemens AG
00:50:C2:21:A,MST SYSTEMS LIMITED
FC:1D:43,Apple
00:50:C2:DF:C,I-Evo Ltd
00:1A:67,Infinite QL Sdn Bhd
E8:B4:70:C,Anduril Industries
00:50:C2:E9:9,UV Networks
24:EF:B4,Shanghai Neardi Technologies Co. Ltd.
00:1B:96,General Sensing
00:21:90,Goliath Solutions
00:50:C2:45:D,Digital Engineering
00:90:FE,ELECOM CO.
98:8F:E0:4,Schmid AG
00:0C:A8,Garuda Networks Corporation
C8:D1:0B,Nokia Corporation
00:06:E7,Bit Blitz Communications Inc.
00:02:E7,CAB GmbH  Co KG
B0:FD:0B:D,Habana Labs LTD
8C:1F:64:3E:B,Samwell International Inc
78:E2:BD,Vodafone Automotive S.p.A.
20:6A:94,Hitron Technologies. Inc
6C:27:C8:3,IDIS Nederland BV
4C:4B:F9:0,Multitek Elektronik Sanayi ve Ticaret A.S.
E8:9E:49,Mellanox Technologies
00:1B:C5:09:A,Shenzhen Guang Lian Zhi Tong Limited
18:D7:93:3,Verification  Validation Technology Co.
70:B3:D5:B6:2,Sakura Seiki Co.
F8:A9:1F,ZVISION Technologies Co.
BC:E0:9D,Eoslink
E0:5A:9F:8,Fujian Newland Auto-ID Tech. Co.
3C:C0:79,Shenzhen One-Nine Intelligent Electronic Science and Technology Co.
00:50:C2:62:C,AirMatrix
E4:DA:DF,Taicang TW Electronics
00:0B:5F,Cisco Systems
00:22:FC,Nokia Danmark AS
C4:5A:86,Huawei Device Co.
00:50:C2:51:A,SpeasTech
4C:9D:22,ACES Co.
00:50:C2:F6:9,Safe Place Solutions Ltd
C4:A9:B8,XIAMENSHI C-CHIP TECHNOLOGY CO.
70:B3:D5:A8:3,SHENZHEN HUINENGYUAN Technology Co.
4C:2E:B4,Apple
E8:07:34,Champion Optical Network Engineering
64:10:84,HEXIUM Technical Development Co.
00:30:6F,SEYEON TECH. CO.
98:80:BB:7,Guangdong-Hong Kong-Macao Greater Bay Area Research Innovation Institute for Nanotechnology 
8C:1F:64:A0:E,Elac Americas Inc.
8C:1F:64:0F:2,Graphimecc Group SRL
E8:26:CF,Shenzhen Jingxun Technology Co.
44:54:C0,Thompson Aerospace
00:50:C2:CB:7,inotech GmbH
98:88:6C,Huawei Device Co.
00:13:D1,KIRK telecom AS
9C:C9:EB,NETGEAR
00:30:EC,BORGARDT
00:C0:93,ALTA RESEARCH CORP.
00:1B:38,COMPAL INFORMATION (KUNSHAN) CO.
18:59:36,Xiaomi Communications Co Ltd
00:40:D9,AMERICAN MEGATRENDS INC.
88:DA:04,HUAWEI TECHNOLOGIES CO.
38:18:2B,Espressif Inc.
30:49:50:E,IoTmaxx GmbH
70:B3:D5:F1:B,RoyalShield Technologies India Private Limited
98:42:46,SOL INDUSTRY PTE.
AA:00:00,DIGITAL EQUIPMENT CORPORATION
AC:36:1B,Hon Hai Precision Industry Co.
44:00:4D,HUAWEI TECHNOLOGIES CO.
B4:E2:65,Shenzhen SDMC Technology Co.
EC:3B:F0,NovelSat
70:B3:D5:DF:F,Spanawave Corporation
00:05:E0,Empirix Corp.
4C:EA:41:3,YENSHOW TECHNOLOGY CO.
84:8C:8D,Apple
C8:08:73,Ruckus Wireless
78:5F:6C,Arista Networks
B0:CC:CE:4,Shenzhen Xtooltech Intelligent Co.
00:0C:91,Riverhead Networks Inc.
70:B3:D5:82:5,TATTILE SRL
4C:A5:6D,Samsung Electronics Co.
40:11:75:D,NanJing HuaStart Network Technology Co.
00:14:C8,Contemporary Research Corp
A4:5F:9B,Nexell
04:D1:90,Kaon Group Co.
BC:32:5F,Zhejiang Dahua Technology Co.
70:1A:D5,Openpath Security
E8:40:74,Barrot Technology Co.
20:6E:F1,Espressif Inc.
70:B3:D5:71:D,Connido Limited
94:BE:50,Remote Solution
70:B3:D5:F2:A,WIBOND Informationssysteme GmbH
00:21:4B,Shenzhen HAMP Science  Technology Co.
34:17:36,Shenzhen iComm Semiconductor CO.
38:F5:54,HISENSE ELECTRIC CO.
8C:6D:77,HUAWEI TECHNOLOGIES CO.
70:B3:D5:28:6,Pedax Danmark
74:34:00,MTG Co.
6C:0B:84,Universal Global Scientific Industrial Co.
00:22:87,Titan Wireless LLC
0C:73:29,Sercomm Corporation.
F8:8D:EF,Tenebraex
94:B4:0F,Aruba
18:D7:17,GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.
AC:82:F0,Apple
00:1B:C5:04:4,ZAO quotRADIUS Avtomatikaquot
40:F3:85:8,Teleepoch Ltd
B0:5C:16,Fiberhome Telecommunication Technologies Co.
00:24:CD,Willow Garage
D4:41:3F,Gen IV Technology LLC
54:08:3B:8,Update Systems Inc.
74:A5:8C,Texas Instruments
00:90:FB,PORTWELL
08:95:2A,Technicolor CH USA Inc.
EC:30:8E,Lierda Science  Technology Group Co.
00:09:33,Ophit Co.Ltd.
8C:1F:64:79:B,Foerster-Technik GmbH
8C:1F:64:C4:C,Lumiplan Duhamel
00:02:D3,NetBotz
0C:FD:37,SUSE Linux GmbH
9C:BE:E0,Biosoundlab Co.
00:E0:91,LG Electronics
60:C7:27,Digiboard Eletronica da Amazonia Ltda
84:62:23,Shenzhen Coship Electronics Co.
68:69:75,Angler Labs Inc
18:4C:AE,CONTINENTAL
00:24:C5,Meridian Audio Limited
00:50:C2:AF:6,Energid
24:C1:7A,BEIJING IACTIVE NETWORK CO.
00:0A:C0,Fuyoh Video Industry CO.
CC:50:76,Ocom Communications
D4:E9:5E,Texas Instruments
70:B3:D5:2D:4,CT Company
00:02:24,C-COR
08:00:34,FILENET CORPORATION
00:50:C2:F5:5,Honeywell
10:9A:B9,Tosibox Oy
A4:EE:57,Seiko Epson Corporation
08:00:81,ASTECH INC.
A4:33:D7,MitraStar Technology Corp.
AC:F4:66,HP Inc.
00:50:C2:1F:F,Product Design Dept.
9C:CE:88,Ruijie Networks Co.
00:0A:49,F5 Networks
9C:F4:8E,Apple
CC:19:A8,PT Inova????o e Sistemas SA
74:70:69,Huawei Device Co.
1C:B7:96,HUAWEI TECHNOLOGIES CO.
8C:1F:64:6E:B,ENLESS WIRELESS
00:50:C2:5C:A,Buyang Electronics Industrial Co.
50:76:AF,Intel Corporate
00:50:C2:8F:C,Symetrics Industries
B4:CA:DD,Cisco Systems
84:78:AC,Cisco Systems
00:11:DE,EURILOGIC
8C:1F:64:E4:F,Sabl Systems Pty Ltd
C8:77:65,Tiesse SpA
08:00:03,ADVANCED COMPUTER COMM.
00:06:B0,Comtech EF Data Corp.
2C:CE:1E,Cloudtronics Pty Ltd
70:B3:D5:1C:9,MB connect line GmbH Fernwartungssysteme
00:14:BE,Wink communication technology CO.LTD
70:B3:D5:F1:2,Incoil Induktion AB
00:50:C2:EA:D,RohdeSchwarz Topex SA
F8:3E:95,HUAWEI TECHNOLOGIES CO.
00:50:7D,IFP
8C:1F:64:1B:7,Rax-Tech International
00:50:C2:A2:B,APRILIA RACING S.R.L.
14:13:46,Skyworth Digital Technology(Shenzhen) Co.
00:C0:D0,RATOC SYSTEM INC.
E0:CE:C3,ASKEY COMPUTER CORP
F0:AC:D7:C,Simprints Technology Ltd
8C:14:7D:B,Bausch Datacom NVSA
00:40:AE,DELTA CONTROLS
7C:83:34:0,Thermalimage
98:6D:35:D,Praesideo B.V.
00:11:D3,NextGenTel Holding ASA
68:A4:0E,BSH Hausger??te GmbH
00:1D:F4,Magellan Technology Pty Limited
00:1F:7F,Phabrix Limited
24:C0:B3,RSF
50:A4:D0:E,Sagetech Corporation
00:50:C2:72:7,Pelweckyj Videotechnik GmbH
00:22:10,ARRIS Group
14:90:90,KongTop industrial(shen zhen)CO.
30:B5:C2,TP-LINK TECHNOLOGIES CO.
8C:1F:64:E5:C,Scientific Lightning Solutions
8C:1F:64:3B:5,SVMS
70:B3:D5:A3:E,Vigorcloud Co.
0C:82:D5,Maxio Technology Hangzhou Co.
70:B3:D5:09:1,PROFITT Ltd
B0:91:22,Texas Instruments
00:15:81,MAKUS Inc.
00:03:1F,Condev Ltd.
00:00:E7,Star Gate Technologies
70:B3:D5:A5:C,Molekule
00:0D:99,Orbital Sciences Corp. Launch Systems Group
64:9C:8E,Texas Instruments
70:B3:D5:23:B,Fink Telecom Services
DC:B3:B4,Honeywell Environmental  Combustion Controls (Tianjin) Co.
E8:97:9A,Quectel Wireless Solutions Co.
70:B3:D5:E9:E,MSB Elektronik und Ger??tebau GmbH
18:A6:F7,TP-LINK TECHNOLOGIES CO.
40:D8:55:12:2,ATX Networks Ltd.
38:3A:21:3,Shanghai Greatwall Safety System Co.
00:50:C2:84:3,Xtensor Systems Inc.
EC:60:E0,AVI-ON LABS
6C:19:C0,Apple
70:B3:D5:94:3,Abbott Medical Optics Inc.
C4:16:FA,Prysm Inc
88:AC:C0,Zyxel Communications Corporation
08:00:04,CROMEMCO INCORPORATED
E4:65:B8,Espressif Inc.
0C:47:A9:9,Shanghai Sigen New Energy Technology Co.
8C:1F:64:A6:0,Active Optical Systems
58:4C:19,Chongqing Guohong Technology Development Company Limited
98:14:D2,Avonic
94:F8:27,Shanghai Imilab Technology Co.Ltd
48:77:BD,GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.
D0:ED:FF,ZF CVCS
20:DC:93,Cheetah Hi-Tech
9C:53:22,TP-Link Corporation Limited
70:B3:D5:DC:A,DSan Corporation
00:6A:5E:1,BroadMaster Biotech Corp
70:B3:D5:9E:D,Benchmark Electronics BV
24:1F:A0,HUAWEI TECHNOLOGIES CO.
00:0F:1C,DigitAll World Co.
8C:59:DC,ASR Microelectronics (Shanghai) Co.
A0:4E:01,CENTRAL ENGINEERING co.
00:50:C2:A2:C,KWS-Electronic GmbH
78:86:2E,Microsoft Corporation
20:F4:1B,Shenzhen Bilian electronic CO.
8C:1F:64:70:C,Broyce Control Ltd
58:23:BC:9,Annapurna labs
00:D0:D1,Sycamore Networks
18:45:B3:5,ELPITECH LLC
20:25:98,Teleview
70:F8:2B,DWnet Technologies(Suzhou) Corporation
E8:12:2D,UNIONMAN TECHNOLOGY CO.
68:09:27,Apple
70:B3:D5:10:9,DiTEST Fahrzeugdiagnose GmbH
00:50:C2:6D:1,Schnick-Schnack-Systems GmbH
00:E0:41,CSPI
70:B3:D5:DD:E,Abbott Diagnostics Technologies AS
00:50:C2:84:9,Design Analysis Associates
08:CC:81,Hangzhou Hikvision Digital Technology Co.
8C:1F:64:0E:F,DAVE SRL
BC:41:01,Shenzhen TINNO Mobile Technology Corp.
F8:7A:39:E,Cognosos
14:4F:D7:D,Shanghai BA Technology Co.
84:47:09,Shenzhen IP3 Century Intelligent Technology CO.
70:B3:D5:38:8,Xitron
00:50:C2:D0:3,Peekel Instruments B.V.
F0:23:B9:0,Aquametro AG
2C:C4:4F,IEEE Registration Authority
BC:A8:A6,Intel Corporate
B4:1D:EF,Internet Laboratories
C0:83:0A,2Wire Inc
9C:56:36,Huawei Device Co.
70:B3:D5:11:3,iREA System Industry
78:81:8F,Server Racks Australia Pty Ltd
00:04:0B,3COM EUROPE LTD
A0:2D:13,AirTies Wireless Networks
B4:E3:D0,LG Electronics
00:50:C2:B3:0,Applied Micro Electronics AME bv
70:B3:D5:69:8,ZIEHL-ABEGG SE
30:42:40,zte corporation
9C:8E:9C,Huawei Device Co.
F8:94:97,BUFFALO.INC
60:B4:F7,Plume Design Inc
B8:61:6F,Accton Technology Corp
8C:1F:64:93:A,Rej??s of Sweden AB
10:BE:99,Netberg
DC:91:66,Huawei Device Co.
B4:39:4C,HUAWEI TECHNOLOGIES CO.
F8:0F:F9,Google
98:CD:AC,Espressif Inc.
00:40:C3,FISCHER AND PORTER CO.
00:15:3B,EMH metering GmbH  Co. KG
00:0B:75,Iosoft Ltd.
60:5B:B4,AzureWave Technology Inc.
00:17:CC,Alcatel-Lucent
00:0F:36,Accurate Techhnologies
B8:75:C0,PayPal
F0:98:38,HUAWEI TECHNOLOGIES CO.
00:21:7C,2Wire Inc
8C:1F:64:14:1,Code Blue Corporation 
00:05:8D,Lynx Photonic Networks
EC:AA:25,Samsung Electronics Co.
D4:BE:D7,Dell Inc.
B4:DF:FA,Litemax Electronics Inc.
00:1A:17,Teak Technologies
8C:1F:64:CB:2,Dyncir Solu????es Tecnol??gicas Ltda
0C:6E:4F,PrimeVOLT Co.
14:08:05,SKY UK LIMITED
00:11:85,Hewlett Packard
00:E0:D9,TAZMO CO.
00:16:EC,Elitegroup Computer Systems Co.
0C:86:29:5,Shenzhen protostellar technology Co.
8C:1F:64:2E:2,Mark Roberts Motion Control
00:12:10,WideRay Corp
8C:1F:64:9D:4,Wolfspyre Labs
40:D8:55:00:4,CR Magnetics
C8:FF:BF:B,PubliBike SA
40:11:75:7,Guangzhou RALID Information System Co.Ltd
00:0E:7B,Toshiba
00:52:C2,peiker acustic GmbH
78:22:88,SHENZHEN BILIAN ELECTRONIC CO.???LTD
F8:F0:9D,Hangzhou Prevail Communication Technology Co.
00:0B:74,Kingwave Technology Co.
40:D8:55:0E:6,Kyoritsu Electric Corp.
00:50:C2:DE:9,Dacom West GmbH
24:4B:81,Samsung Electronics Co.
00:21:33,Building B
E0:B9:4D,SHENZHEN BILIAN ELECTRONIC CO.???LTD
00:50:C2:BE:2,Convergent Bioscience Ltd.
D4:60:E3,Sercomm Corporation.
00:08:A2,ADI Engineering
D0:32:C3,D-Link Corporation
E4:2B:34,Apple
F4:3A:FA:E,WAKARI SOLUTIONS
EC:0E:D6,ITECH INSTRUMENTS SAS
00:12:00,Cisco Systems
DC:CE:41,FE GLOBAL HONG KONG LIMITED
48:5E:0E:5,GlobalXtreme
00:24:DD,Centrak
A4:38:CC,Nintendo Co.
00:02:32,Avision
70:B3:D5:24:2,Comeo Technology Co.
24:2B:D6,Ring LLC
64:FB:81:A,Bronkhorst High-Tech BV
E0:1D:38,Beijing HuaqinWorld Technology Co.
00:50:C2:A3:8,Tred Displays
6C:D1:B0,WING SING ELECTRONICS HONG KONG LIMITED
B0:1F:81:4,SHENZHEN YIFANG DIGITAL TECHNOLOGY CO.
28:D1:27,Beijing Xiaomi Mobile Software Co.
24:B2:B9,Liteon Technology Corporation
DC:87:CB,Beijing Perfectek Technologies Co.
00:20:D4,Cabletron Systems
70:B3:D5:34:E,Risk Expert sarl
70:B3:D5:7B:6,Amada Miyachi America Inc.
24:04:62,Siemens Energy Global GmbH  Co.KG - GT PRM
54:10:31,SMARTO
10:64:E2,ADFweb.com s.r.l.
28:36:13:D,AVYCON
8C:1F:64:C1:9,OOO Mig Trading
A0:6C:EC,RIM
00:50:C2:58:1,Devitech ApS
70:B3:D5:F7:A,SENSO2ME 
24:48:85,Huawei Device Co.
8C:1F:64:71:D,Epigon spol. s r.o.
54:E1:40,INGENICO
7C:CB:E2:5,DTECH Labs
0C:7F:ED:E,environmental systems corporation
70:B3:D5:EC:A,Transtronic AB
00:30:2F,GE Aviation System
F0:10:AB,China Mobile (Hangzhou) Information Technology Co.
00:19:7F,PLANTRONICS
00:50:C2:A9:3,SPX Dehydration  Filtration
1C:3D:2F,HUAWEI TECHNOLOGIES CO.
7C:45:F9:6,HANK ELECTRONICS CO.
00:22:A9,LG Electronics (Mobile Communications)
70:B3:D5:16:4,Tokyo Drawing Ltd.
D8:4F:B8,LG ELECTRONICS
00:14:75,Wiline Networks
40:D8:55:12:A,Jadpod Communication Company Limited
00:1F:6A,PacketFlux Technologies
38:C7:BA,CS Services Co.
00:22:FA,Intel Corporate
00:03:D0,KOANKEISO Co.
00:80:EE,THOMSON CSF
00:C0:BA,NETVANTAGE
A0:91:CA,Nokia Solutions and Networks GmbH  Co. KG
00:24:77,Tibbo Technology
70:B3:D5:B4:1,TM Media Pty Ltd
00:50:C2:9C:8,ethermetrics
00:11:2C,IZT GmbH
70:B3:D5:0B:6,Landis Gyr
00:07:E1,WIS Communications Co. Ltd.
00:1B:B3,Condalo GmbH
40:11:75:0,Lexi Devices
9C:5A:81,Xiaomi Communications Co Ltd
B0:C1:28,Adler ELREHA GmbH
20:26:81,TECNO MOBILE LIMITED
98:F8:DB,Marini Impianti Industriali s.r.l.
C0:7B:BC,Cisco Systems
C0:56:E3,Hangzhou Hikvision Digital Technology Co.
C4:A1:0E:A,Jiangsu Perceive World Technology Co.
14:D4:24,AzureWave Technology Inc.
2C:95:7F,zte corporation
A8:99:69,Dell Inc.
00:0D:9C,Elan GmbH  Co KG
00:BB:01,OCTOTHORPE CORP.
38:31:AC,WEG
F8:BE:0D,A2UICT Co.
50:62:55:E,SHINSOFT CO.
84:D9:31,Hangzhou H3C Technologies Co.
6C:64:1A,Penguin Computing
BC:33:29,Sony Interactive Entertainment Inc.
44:D5:C1,EM Microelectronic
90:E2:FC,IEEE Registration Authority
00:25:93,DatNet Informatikai Kft.
F0:25:B7,SAMSUNG ELECTRO-MECHANICS(THAILAND)
70:1D:7F,Comtech Technology Co.
00:07:50,Cisco Systems
00:19:3B,LigoWave
00:09:FF,X.net 2000 GmbH
D4:DA:CD,BSkyB Ltd
70:B3:D5:10:6,Aplex Technology Inc.
5C:A3:EB,Lokel s.r.o.
C4:46:19,Hon Hai Precision Ind. Co.
DC:62:94,Guangzhou Lango Electronics Technology Co.
00:50:C2:9C:9,LUMINEX Lighting Control Equipment
70:B3:D5:AB:A,CL International 
00:D0:BD,Lattice Semiconductor Corp. (LPA)
B4:F3:23,PETATEL INC.
8C:1F:64:20:4,castcore
00:60:BD,Enginuity Communications
88:8E:7F,ATOP CORPORATION
00:00:B3,CIMLINC INCORPORATED
D0:BE:2C,CNSLink Co.
E0:10:7F,Ruckus Wireless
54:77:8A,Hewlett Packard Enterprise
00:06:06,RapidWAN
64:DC:01,Static Systems Group PLC
DC:ED:84,Haverford Systems Inc
70:B3:D5:21:9,D-E-K GmbH  Co.KG
8C:1F:64:4F:2,Automation Displays Inc.
60:95:CE:A,(UN)MANNED
8C:1F:64:A9:4,Future wave ultra tech Company 
60:15:92:2,EDA Technology Co.
2C:7C:E4,Wuhan Tianyu Information Industry Co.
00:07:FD,LANergy Ltd.
98:FA:9B,LCFC(HeFei) Electronics Technology co.
D8:B9:0E,Triple Domain Vision Co.
00:A0:5C,INVENTORY CONVERSION
00:50:C2:3E:5,Vacon Plc
FC:65:DE,Amazon Technologies Inc.
D8:0D:E3,FXI TECHNOLOGIES AS
00:22:69,Hon Hai Precision Ind. Co.
8C:1F:64:5C:4,Cooltera Limited
88:CB:A5,Suzhou Torchstar Intelligent Technology Co.
00:1A:BF,TRUMPF Laser Marking Systems AG
70:B3:D5:25:9,Zebra Elektronik A.S.
8C:1F:64:65:3,P5
00:11:03,kawamura electric inc.
00:30:2A,SOUTHERN INFORMATION
00:01:B8,Netsensity
6C:4B:90,LiteON
74:46:B3,Texas Instruments
00:0A:4C,Molecular Devices Corporation
9C:61:1D,Panasonic Corporation of North America
30:43:D7:3,Luxshare Electronic Technology (Kunshan) LTD
70:B3:D5:A7:5,Taejin InfoTech
A0:B6:62,Acutvista Innovation Co.
00:04:FA,NBS Technologies Inc.
00:0B:D8,Industrial Scientific Corp.
00:07:5B,Gibson Guitars
D8:06:F3,Arista Networks
00:22:6A,Honeywell
00:1E:8E,Hunkeler AG
00:40:7A,SOCIETE DEXPLOITATION DU CNIT
28:AF:0A,Sirius XM Radio Inc
F4:A2:94,EAGLE WORLD DEVELOPMENT CO.
28:F7:D6,Fiberhome Telecommunication Technologies Co.
A8:F5:DD,ARRIS Group
00:1E:EB,Talk-A-Phone Co.
00:E0:15,HEIWA CORPORATION
94:38:AA,Technology Innovation Institute
00:80:63,Hirschmann Automation and Control GmbH
1C:A0:EF:8,Zillnk
00:13:AE,Radiance Technologies
38:26:56,TCL King Electrical Appliances(Huizhou)Co.
7C:D2:DA,Apple
70:B3:D5:C4:0,HongSeok Ltd.
B8:88:E3,COMPAL INFORMATION (KUNSHAN) CO.
40:9E:A4,Juniper Networks
20:93:39,Juniper Networks
9C:E5:49:B,SHENZHEN LINGDU AUTO ELECTRONICS CO.
F0:10:90,New H3C Technologies Co.
00:0F:C2,Uniwell Corporation
B0:C2:87,Technicolor CH USA Inc.
68:91:D0:8,solvimus GmbH
00:07:70,Ubiquoss Inc
70:B3:D5:E9:7,Toptech Systems
1C:21:D1:E,p2-plus inc.
E4:A7:A0,Intel Corporate
F4:63:1F,HUAWEI TECHNOLOGIES CO.
F8:B8:B4,Shenzhen Skyworth  Digital  Technology  CO.
54:66:6C,Shenzhen YOUHUA Technology Co.
B4:2A:0E,Technicolor CH USA Inc.
00:50:C2:98:3,Bogart Engineering
